RRID	Resource Name	total mention count
12749	VIOLIN: Vaccine Investigation and Online Information Network	897
12041	OBI-Warp	896
1873	Stable Isotope Labeling with Amino Acids in Cell Culture	892
10970	Array Studio	892
6539	Gene Expression Database	888
8224	Protein Data Bank Bind Database	880
2829	Gramene	878
13504	dChip Software	878
5736	BiNGO: A Biological Networks Gene Ontology tool	875
7116	ProbeExplorer	873
5979	MouseTracker	869
1835	PathCase Pathways Database System	868
6283	BARD	868
10412	Protein Modification Ontology	868
5252	Kepler	861
3523	Open Science Data Cloud	860
11860	Partek Genomics Suite	859
2974	ms lims	857
2805	IMEx - The International Molecular Exchange Consortium	854
2296	Biological Magnetic Resonance Data Bank	852
10282	Cellular microscopy phenotype ontology	851
4663	UniProt DAS	849
9211	GLUE	845
4782	PATO	842
2924	HomoloGene	841
5084	IUPAC	840
235	PEpiD	839
7712	HMDB	834
5668	OBO-Edit	833
4405	UniGene	828
1635	WTCHG Genome Scan Viewer	821
8687	Disease Phenotype Ontology	821
908	HIV ontology	816
2373	Human Proteomics Initiative	813
6350	KOBAS	812
8125	MetaCore	804
4393	EBI Dbfetch	801
10960	Array Designer	775
2178	ImaGene	774
6926	MeDUSA	770
13337	Functional Glycomics Research	761
3551	NIH Data Sharing Repositories	757
4373	UniProtKB Subcellular Locations	756
1954	SNP Function Portal	754
3234	Citation Style Language	751
4529	Bioinformatics Web Service Ontology	751
12800	HUGO	749
5818	UniParc	745
3245	Mental Functioning Ontology	742
10068	Family Health History Ontology	739
6494	Plant Ontology	727
5901	Europe PubMed Central	725
6271	Vaccine Ontology	724
6025	OligoGenome	721
8594	Yahoo Developer Network	721
12834	NINDS Parkinsons Disease Research Web	721
7803	Madison Metabolomics Consortium Database	712
934	Broad Minded	710
8741	Nature Publishing Group	707
4856	BioSample Database at EBI	704
2689	PharmGKB	703
10335	Health Indicator Ontology	695
10345	Infectious Disease Ontology	693
4321	SIDER	689
7540	Computer-Based Patient Record Ontology	681
2289	CYGD - Comprehensive Yeast Genome Database	677
2298	BioCyc	674
4165	GenomeNet	668
110	MeGO	666
3296	Common Anatomy Reference Ontology	664
10403	Parasite Experiment Ontology	664
12016	Genome Alteration Print	664
81	StratML	660
5598	Stanford TMA Software	656
1394	NeuroMorpho.Org light species ontology	653
3852	MDL-IDE	652
6073	Newtomics	652
1459	vsn	648
10378	NeuroMorpho.Org species ontology	647
2134	WikiPathways	646
8858	Spotfire	643
2560	ZFIN	640
2523	Arrowsmith	637
2982	Integrative Modeling Platform	632
1277	Utopia Docs	630
3201	GenePattern	627
3092	MapViewer	626
431	PEPPER	619
3707	elements of morphology	619
2758	NMR metabolomics database of Linkoping	618
8700	ORCID - Open Researcher and Contributor ID	608
5324	SWEET-DB	607
4557	BioDiscovery	597
3411	PRIDE	595
5779	GOEx - Gene Ontology Explorer	590
6433	BioGPS: The Gene Portal Hub	590
11857	JMP Genomics	589
3737	Ovation	588
5786	Google Code	587
2433	EcoCyc	582
3057	Developmental Therapeutics Program	577
10354	Major Histocompatibility Complex Ontology	575
6632	DOI	574
6658	Breast Cancer Grading Ontology	574
3302	Weighted Gene Co-expression Network Analysis	568
6655	NC-IUPAC	565
13120	TOMCAT	562
3346	Influenza Ontology	560
6608	DGIdb	559
8586	Instituto Nacional de Bioinformtica	557
8991	iPOP	557
5094	Gene Map Annotator and Pathway Profiler	556
637	FEED	552
6437	OMIM	551
11852	RACER	550
6677	mAdb	549
4584	Entrez GEO Profiles	548
10439	Translational Medicine Ontology	546
4198	PSI-MOD	544
7989	Gene Expression Atlas	543
7778	MetaCyc	538
8588	ASF	535
135	IUPHAR	530
10231	Affymetrix	526
5335	Sys-BodyFluid	525
5223	STRING	522
6917	BioCarta Pathways	522
8061	CellML	520
1376	Open metadata mark up language	519
7341	Caenorhabditis Genetics Center	519
10418	Radiology Lexicon	519
479	NCBITaxon	515
6710	HPA	514
4172	eBIRT	512
2713	BioPortal	509
8054	H-Invitational Database: Protein-Protein Interaction Viewer	503
2088	CHEBI	499
4055	ProteomeXchange	499
8207	MIPS Mammalian Protein-Protein Interaction Database	497
778	Biometric Research Branch: ArrayTools	496
4742	PubChem Substance	490
10404	Pathogen Transmission Ontology	487
10944	M-CHiPS	487
3299	Protege	483
4170	DOMEO	478
6625	GMD	474
7591	Drug Interaction Knowledge Base Ontology	474
1043	MS Bioworks	472
6898	PrimerBank	472
3385	Minimal Anatomical Terminology	471
6080	OGEE - Online GEne Essentiality database	470
10547	MIRIAM: Minimal Information Required In the Annotation of Models	470
6888	TerMine	467
4376	FishBase	466
6231	DELSA	466
11868	ABNER	466
3369	Malaria Ontology	465
8709	MIPS FunCat	460
8305	Basic Research Immersion Training Experience Veterinary Student Program	459
6557	Samba	458
13361	EASE: the Expression Analysis Systematic Explorer	457
5809	BiGG Database	455
9154	HCLUST	453
1455	GQuery	451
5834	PIDO - Primary Immunodeficiency Disease Ontology	451
1993	BioModels Database	450
7714	Klotho: Biochemical Compounds Declarative Database	447
10570	Common Knowledge	447
3312	Datasharing.net	438
4200	DC-Research.eu - Dendritic Cell Research Knowledge Portal	438
2122	System for the Analysis of Biochemical Pathways - Reaction Kinetics Database	435
3328	Cancer Biomedical Informatics Grid	435
10275	Leukocyte Surface Marker Ontology	434
3009	Gene Weaver	428
5290	CloVR	427
12883	eisa	426
7575	Cancer Chromosomes	424
5890	YMDB - Yeast Metabolome Database	423
5709	GeneMANIA	421
6692	WormBook The Online Review of C. Elegans Biology	421
7026	Scansite	421
7138	Osprey: Network Visualization System	421
4098	Resource Identification Portal	419
6311	BioCreative	419
10238	Purl	419
6360	ChemSpider	417
5662	Gene Ontology Browsing Utility (GOBU)	415
4328	FigShare	407
8311	Metabolomics Fiehn Lab	406
10444	Vertebrate Homologous Organ Group Ontology	403
2146	Genome survey sequence database	402
8863	CBioC	402
4111	ChemAxon	399
13296	MACiE	392
2254	CORUM	391
1392	TARGETgene	390
2098	cisRED: cis-regulatory element	387
7289	Computational Neuroscience Ontology	387
12877	Mitelman Database of Chromosome Aberrations in Cancer	387
13731	National Xenopus Resource	386
2984	Influenza Virus Resource	385
7170	DNAReplication: A Resource for Eukaryotic DNA Replication	384
12118	Pegasus	383
6337	Nature Network	381
2103	Pathway Commons	379
2882	OBD-PKB Interface	374
6254	MEDIE	373
3246	Metabolomics Standards Initiative	372
3012	IPI	369
10690	MITRE	369
4313	UniProtKB Keywords	366
4854	NCBI BioSample	366
2030	DMET-Analyzer	365
6783	PeptideAtlas	365
1388	CODR: C PATH On Line Data Repository	363
8654	Biological Concept Diagram Editor	363
3593	TPA	358
6808	Sleep Domain Ontology	357
2360	GoMiner	350
5992	Randomized Controlled Trials Ontology	350
2837	PIR	348
6512	MedlinePlus	348
10317	Epilepsy Ontology	348
10320	Fire Ontology	345
11446	National Library of Medicine	345
2351	MAQC	344
6645	RxNorm	344
10729	OBIWarehouse	344
2084	Integrating Network Objects with Hierarchies	342
10668	UBERON	342
6065	MOPED - Model Organism Protein Expression Database	340
10415	Provenance Ontology	340
4750	MeSH	335
10500	METLIN	335
2263	cpnDB: A Chaperonin Database	333
8535	GOstat	332
6253	Skin Physiology Ontology	331
13508	EISEN LAB	330
10380	Non-Randomized Controlled Trials Ontology	328
7122	Bookshelf	322
6617	GPM	318
13741	Patent Full-Text Database	318
4130	Semantic Automated Discovery and Integration	316
8933	mtocDB	312
6643	DictyBase	311
3024	NC-IUBMB	310
5316	HighWire	310
3627	Osprey	309
4285	OBO Relation Ontology	309
7229	CMKB	308
1681	Biological Pathways Exchange	304
1897	FGED	304
5816	G-SESAME - Gene Semantic Similarity Analysis and Measurement Tools	304
8089	Gene Atlas	304
6064	MMMDB - Mouse Multiple tissue Metabolome DataBase	303
9881	BioPAX Ontology of Biological Pathways	303
5306	MuGeX	302
6583	Enzyme Nomenclature	302
10204	Biodiversity Ontology	302
6377	BrainColor: Collaborative Open Labeling Online Resource	301
5087	Digital Curation Centre	300
3214	Vertebrate Trait Ontology	298
7288	Protein-Protein Interaction Database	298
10657	Scirus - for scientific information only	297
10372	National Drug File - Reference Terminology	295
6500	arXiv	294
13264	Genetic Association Database	294
5329	NCBO Annotator	293
5787	UM-BBD	291
3491	Disease Ontology	290
2324	glycosciences.de	289
274	PeptideProphet	284
5854	Student Health Record Ontology	283
8878	Google Scholar	283
4567	WebMD	281
6530	Comparative Toxicogenomics Database	280
3505	RESID	279
1731	Generic Model Organism Database Project	278
12002	FABIA	277
4855	MPO	275
13440	L2L Microarray Analysis Tool	275
2969	Babelomics	274
3085	Eukaryotic Linear Motif	274
8616	Exponentially Modified Protein Abundance Index	274
4487	ResearchInformatics.org	272
5180	VAGrENT	271
8018	Bioinformatics Links Directory	270
2180	ARACNE	268
476	Human Disease Ontology	267
4829	Information Hyperlinked Over Proteins	266
8644	Smoking NLP Challenge Data	264
10972	GeneSpring GX	264
10287	AEO	261
7176	BioRobotics Laboratory	259
282	GEArray Expression Analysis Suite 2.0	258
5286	SINOMO	257
201	NPG publishing format	255
350	CGAP-Align	255
6811	C. elegans Development Vocabulary	255
3866	Investigator Databank	252
6866	Pathway Interaction Database	251
10446	Vital Sign Ontology	251
7263	CellDesigner: A modeling tool of biochemical networks	250
653	GONUTS	249
6506	Electron Microscopy Data Bank	248
2349	MIAME	245
6529	Mimas	245
1682	Internet Archive	243
13255	CEDER	241
4736	Distributed String Mining Framework	238
6560	GeneReviews	238
10725	GeneTests	238
3158	HUPO Proteomics Standards Initiative	237
2071	Cell Signaling Technology Pathway Database	235
13249	Entrez Utilities	235
6579	LIPID Metabolites And Pathways Strategy	233
8131	ARGH: Biomedical Acronym Resolver	233
3167	Database of Interacting Proteins	232
8411	Apache Tomcat	231
268	Simulation Experiment Description Markup Language	230
6714	InnateDB	230
1255	multtest	229
8572	Rosetta Inpharmatics	227
3318	FlyBase Controlled Vocabulary	226
8647	Phenol Explorer: Database on Polyphenol Content in Foods	226
2862	Annotation Ontology	225
6580	GOEAST - Gene Ontology Enrichment Analysis Software Toolkit	224
6748	BAR	224
8803	MoonProt	223
8195	INFOMINE: Scholarly Internet Resource Collections	222
6893	YeTFaSCo	220
10338	Human Developmental Anatomy Ontology timed version	218
286	ProteinProphet	217
4631	Compugen	216
8446	GeneCluster 2: An Advanced Toolset for Bioarray Analysis	216
2794	BLOCK-iT RNAi Designer	215
10945	Mayday	215
7253	Comprehensive Perl Archive Network	214
10511	Science in the Open	214
10937	BASE	213
4081	Biomol-Informatics	212
5040	Percolator: Semi-supervised learning for peptide identification from shotgun proteomics datasets	212
6687	MPact: Representation of Interaction Data at MIPS	212
8871	APID: Agile Protein Interaction DataAnalyzer	209
2558	Altmetric Badges	207
6303	Argumentative Zoning: Information Extraction from Scientific Articles	207
8427	Distributed Annotation System	206
4608	QuickGO	205
8175	BITOLA: Biomedical Discovery Support System	204
10701	dictyBase - Teaching Tools Using Dictyostelium discoideum	203
1749	cPath	200
4521	DOAJ - Directory of Open Access Journals	199
8530	GEDI	198
6843	UniSTS	197
6011	eQuilibrator	196
5768	FuncAssociate: The Gene Set Functionator	195
5887	Zebrafish Anatomical Ontology	195
8587	Rosetta Biosoftware	195
12791	HealthNewsReview Blog	194
2374	Hazardous Substances Data Bank	192
4358	Functional Genomics Data Society	192
6076	Yeast Search for Transcriptional Regulators And Consensus Tracking	192
8127	Online Cellular Systems Modelling	190
8969	Biodiversity Heritage Library	190
10714	BioMart MartView	190
1311	Hypertexts for Biomedical Sciences	189
298	Zebrafish Neuroscience Research Consortium	188
5937	Open Provenance Model Vocabulary	188
6848	GOrilla: Gene Ontology Enrichment Analysis and Visualization Tool	188
8913	elk-reasoner	188
910	Mathematical Modelling Ontology	187
10623	Molecular Modeling DataBase	186
13721	National Drug Code Directory	186
2158	TcoF	185
8852	BMAP - Brain Molecular Anatomy Project	185
219	Clinical Data Interchange Standards Consortium	184
5670	Onto-Express	183
6159	Gene-Disease Association Type Ontology	183
6586	PomBase	183
1541	Schizophrenia and Bipolar Disorder Genetics Blog	181
8868	GFINDer: Genome Function INtegrated Discoverer	181
7310	Cambridge Structural Data Base	180
8109	AraCyc	180
10561	YeastFunc	178
473	Gazetteer	177
6937	AutismKB	177
13239	ZFIN Protocol Wiki	177
6941	Gene Ontology Tools	176
3563	NCI Thesaurus	174
5825	REViGO	174
10920	CGH Explorer	174
12040	MZmine	174
10734	PubChem BioAssay	172
6266	Ontology for Biomedical Investigations	171
5293	SuperSite	170
7835	ORegAnno: open regulatory annotation database	170
2041	ISA Infrastructure for Managing Experimental Metadata	169
7547	AgBase	169
8627	Functional Genomics Facility	169
22	PAMGO	168
2064	BISC	168
4729	ZFIN Antibody Database	168
11961	Orientations of Proteins in Membranes database	168
6110	Predictive Networks	166
5748	ClueGO	165
1371	PLoS Blogs	164
4140	My Cancer Genome	164
5737	CateGOrizer	164
8737	Textpresso	164
3441	Proteome Commons Tranche repository	163
4293	Gephi	163
5801	Ontologizer	162
2717	Phalanx Biotech Group	160
1313	ArrayTools	158
10603	NCI National Products Branch	158
3217	CrossRef	156
6378	CDART	156
390	BindingDB	155
4139	DataCite	155
12855	Django	155
13452	BioRAT: A Search Engine and Information Extraction Tool for Biological Research	155
12433	MOgene	154
10736	SRS	153
2042	Minimum Information for Biological and Biomedical Investigations	152
7942	Yeast Resource Center	152
5821	Expression Profiler	151
6731	GARM	151
7636	Encyclopedia of Hepatocellular Carcinoma Genes Online	151
14042	ChEMBL	151
4671	Systems Biology Graphical Notation	150
656	Drugs.com	149
1319	affyPLM	149
3117	Spider Ontology	149
2792	Diseasome	148
3272	Emotion Ontology	148
6871	Protein Research Foundation	146
3315	Fission Yeast Phenotype Ontology	145
12764	GNU.org	145
1760	International Union of Physiological Sciences: Physiome Project	144
3529	PharmGKB Ontology	144
7847	Soy Ontology	144
10406	Pharmacogenomic Relationships Ontology	144
10430	Taxonomic Rank Vocabulary	144
3287	Nuclear Receptor Signaling Atlas	143
5152	Scientific American Guest Blog	143
3436	Gene Reference into Function	142
6129	Science 2.0	142
6234	Proteome Commons	142
6924	C. elegans Phenotype Vocabulary	142
7990	GENIA Project: Mining literature for knowledge in molecular biology	142
10370	National Cancer Institute Thesaurus	142
5726	ToppGene Suite	141
7269	PaperMaker	141
7701	HAMAP	139
8870	Generic GO Term Finder	138
13046	RankProd	138
4251	Cell Type Ontology	137
4388	Biointeractive	137
8341	Gene Expression Profile Analysis Suite	136
7052	Midbody, Centrosome and Kinetochore	135
3763	mzML	134
6697	MIRIAM Resources	134
7773	Molecular Modelling DataBase	134
11474	Norwegian University of Science and Technology; Trondheim; Norway	133
5332	CoIN	132
5640	TRANSPATH	131
3361	Kinetic Simulation Algorithm Ontology	130
5791	MAPPFinder	130
13386	BioMoby	130
593	SWORD	129
10948	NIA Array Analysis	129
12921	Dublin Core	129
273	GProX	128
1795	myExperiment	128
3443	metagen	127
6436	OMIA - Online Mendelian Inheritance in Animals	127
7302	HUPO Brain Proteome Project	127
2121	RESNET	126
5805	Unified Human Interactome	126
12835	affy	126
1767	FACTA+.	125
7200	Aspergillus Flavus and Aflatoxin	124
755	Interolog/Regulog Database	123
2487	ENZYME	123
5978	VirHostNet: Virus-Host Network	123
12839	ArrayTrack	123
3518	Vertebrate Taxonomy Ontology	122
3778	Plant Metabolic Network	122
4123	FlyTF.org	121
5758	TOPSAN	121
7179	BioLayout Express 3D	121
6588	Bone Dysplasia Ontology	120
7180	BioJava Project	120
5692	CIPF Bioinformatics and Genomics Department	119
6273	Genomic Standards Consortium	119
1302	Simpleaffy	118
10369	NanoParticle Ontology	118
3280	Xenbase	117
3571	Adverse Event Reporting Ontology	116
7050	HumanCyc: Encyclopedia of Homo sapiens Genes and Metabolism	116
2307	CIBEX: Center for Information Biology gene EXpression database	115
5410	PAZAR	115
5565	Genetic Testing Registry	115
57	Scholarly Ontologies Project	114
8040	Human Protein-Protein Interaction Mining Tool	114
10704	eVOC	114
8271	BioSimulation Course	113
11888	SAMSeq	113
111	MedGen	112
2750	Mendeley	112
7927	SIMAP	112
6892	Therapeutic Target Database	111
10943	LIMMA	111
12066	DIYA	111
761	HighWire Press	110
1109	Phospho.ELM	110
4484	MGED Ontology	110
3567	NetPath	109
10167	BioPortal Metadata Ontology	109
1335	arrayQualityMetrics	108
8373	Network Analysis, Visualization and Graphing TORonto	108
10319	Fanconi Anemia Ontology	108
6246	Semantic MediaWiki	107
13214	HIV-1, Human Protein Interaction Database	107
5317	Gene Wiki	106
10766	SSRLocator	106
5455	Nancy Lurie Marks Family Foundation	105
5911	NESCent - National Evolutionary Synthesis Center	105
6952	FunSpec	105
7584	Congenital Heart Defects Ontology	105
2957	I2D	104
8206	Microarray Literature-based Annotation	104
2694	FlyMine	103
3023	MicroArray and Gene Expression Markup Language	103
4479	SysMO-DB	103
6779	BioBricks Foundation	103
3248	PathGuide: the pathway resource list	102
3576	BIND	102
1896	Arabidopsis thaliana Protein Interactome Database	101
5334	FORCE11	101
5823	GoPubMed	101
7818	NetworKIN	101
8912	PDBj - Protein Data Bank Japan	101
12056	ProteoWizard	101
2231	ConsensusPathDB	100
6561	emedicinehealth:experts for everyday emergencies	100
2571	XCEDE Schema	98
7592	ChemBank	98
7681	Genetics Home Reference	98
2112	Protein-Small Molecule Database	97
7742	InterDom	97
3207	EMDataBank.org: Unified Data Resource for Cryo Electron Microscopy	96
6450	ErmineJ	96
6853	Launchpad	96
1138	Visualization and Analysis of Networks containing Experimental Data (VANTED)	95
3192	GOToolBox Functional Investigation of Gene Datasets	95
5903	Pensoft	94
8526	Institute for Advanced Biosciences	94
13006	Household Products Database	94
3943	NDEx	93
4129	ZENODO	93
5085	Protein Data Bank Markup Language	93
6634	DroID - Drosophila Interactions Database	93
1441	Current Research Information System	92
4816	NCBI Probe	92
4911	U-Compare	92
5665	GOSlimViewer	92
6379	cTAKES	92
10006	Autism Spectrum Disorder Phenotype Ontology	92
3147	MorphBank	91
6250	GeneTrail	91
9432	ATID: Alternative Translational Initiation Database	91
11331	JISC	91
502	Bitbucket	90
3528	alt-metrics: a manifesto	90
6115	ProtChemSI	90
6497	OBO Tracker: Plant Ontology (PO) TERM requests	90
85	Spotfinder	89
1518	WordPress	89
3304	National Center for Biomedical Ontology	89
7065	Cardiac Electrophysiology Ontology	89
7947	Search Tool for Interactions of Chemicals	89
519	TFFACTOR	88
2883	Pathway Genomics	88
8059	Systems Biology Workbench	88
10125	BioModels Ontology	88
10705	Molecular Biology Blog	88
6209	VizHub	87
2948	Human Proteinpedia	86
6048	IGDB.NSCLC	86
4218	NCBI Structure	85
5790	GOtcha	85
6393	Protocol Exchange	85
9024	ModelMaker	85
12042	OpenMS	85
12569	Digital World Biology	85
12581	TG Labs	85
13222	doRiNA	85
526	NERC Environmental Bioinformatics Centre	84
1256	globaltest	84
4568	HUPO Antibody Initiative	84
12257	Expert Glyco-Analytics Services by Procognia	84
2119	PubGene	83
2302	dbMHC	83
3314	MedScan	83
8111	Biochemical Pathways database	83
1766	JENA: A Semantic Web Framework for Java	82
4525	Pathology Informatics Curriculum Wiki	82
8655	B Cell Interactome	82
1308	dyebias	81
5292	PheKB	81
654	RetractionWatch.com	80
3801	Tree of Life: Phylogeny of Spiders	80
6505	ResearchGate	80
6596	Ontology Lookup Service	80
7438	Nature Precedings	80
1142	BloodExpress	79
3822	Hybrigenics	79
5734	OWL API	79
898	Wyss Institute Imaging Core	78
1356	PVCA	78
4647	Proteopedia - Life in 3D	78
4861	NCBI Structure: Cn3D	78
5852	NIGMS Inside Life Science	78
88	GOALIE	77
1573	GlycoFragment	77
3712	eTOX	77
5061	Ontodog: A Web-based Ontology View Generator	77
10604	IFOMIS	77
10969	GenePix Pro	77
12307	Ocimum Biosolutions	77
907	Anatomic Pathology Lexicon	76
3545	GraphML	76
3977	NIF Cell Ontology	76
4946	UniSave	76
5636	SCSORS - Semi-Custom Synthesis On-line Request System	76
2189	National Oceanographic Data Center	75
3254	Ascomycete Phenotype Ontology	75
4873	Mount Desert Island Biological Laboratory	75
5744	GeneMerge	75
1318	affyQCReport	74
5926	Catalogue of Standards	74
7857	PIPs- Human Protein-protein Interaction Prediction	74
13145	MINAS - Metal Ions in Nucleic AcidS	74
13505	Cluster	74
4453	Stem Cell Discovery Engine	73
4690	NCBI BioSystems Database	73
8113	CellML Model Repository	73
6809	G:Profiler	72
10185	Biochemical Substructure Ontology	72
12051	PRIDE Converter 2	72
2639	LINCS Connectivity Map	71
6125	SNPedia	71
8053	OpenWetWare	71
3185	ProLinks Database of Functional Linkages	70
4337	Xenopus Anatomy Ontology	70
6252	StemBase	70
6701	Catalogue of Life	70
7577	CancerGenes	70
7791	MIPSPlantsDB	70
8845	XPN	70
173	High-Throughput GoMiner	69
6053	caArray	69
6719	GREC Corpus	69
10979	UNC Microarray Database	69
371	Tel Aviv University; Ramat Aviv; Israel	68
6389	PSICQUIC	68
6966	Cancer Chemoprevention Ontology	68
12086	Toxtree	68
146	GEOquery	67
5806	Generic GO Term Mapper	67
8243	Signaling Pathway Database	67
13507	ScanAlyze	67
182	EnvO	66
1762	MetaBase	66
5684	GOanna	66
6108	VIRsiRNAdb	66
7632	iProClass	66
8651	GeneTraffic	66
1343	bridge	65
1679	Biocatalogue - The Life Science Web Services Registry	65
2117	Protein Lounge	65
8078	MathML	65
12814	Okinawa Institute of Science and Technology	65
1612	AmphibiaWeb	64
7619	dbPTM: An informational repository of proteins and post-translational modifications	64
8911	neXtProt	64
10325	Galen Ontology	64
2992	IntEnz- Integrated relational Enzyme database	63
6487	ResearchGate: Research Conferences	63
11780	Gaggle	63
13704	Genotype-to-Phenotype Databases: A Holistic Solution	63
931	Research Information Network	62
2063	Arabidopsis Reactome	62
2135	Yeast consensus metabolic network - A consensus reconstruction of yeast metabolism	62
4864	PubOnto: Open Biomedical Ontology-Based Medline Exploration	62
10284	Neurological disease ontology	62
12836	sva package	62
2392	DOMINO: Domain peptide interactions	61
3401	GEOSS	61
3565	NCI Metathesaurus	61
4229	Virtual Fly Brain	61
11956	Genomics of Drug Sensitivity in Cancer	61
1251	CGEN	60
3864	Mosquito Insecticide Resistance Ontology	60
7743	Interferome	60
8174	BioMail	60
3062	LIPID MAPS Proteome Database	59
3600	BioText Search Engine	59
5690	BIIT - Bioinformatics Algorithmics and Data Mining Group	59
6792	Cancer Cell Map	59
514	ARNIE	58
2820	MicroVigene	58
3405	Ontology Development and Information Extraction	58
8368	GeneWays: A System for Extracting, Analyzing, Visualizing and Integrating Molecular Pathway Data	58
8786	Research Blogging	58
10584	Mouse finder	58
12688	DFCI Center for Cancer Computational Biology	58
512	PubMed Health	57
1705	Chilibot: Gene and Protein relationships from MEDLINE	57
2085	Interaction Reference Index	57
2108	Protein Interaction Map Rider	57
3213	MorphoBank	57
3461	Plant Trait Ontology	57
6496	Google App Engine	57
8121	Krogan Lab Interactome Database	57
8231	Species 2000	57
2951	AltAnalyze - Alternative Splicing Analysis Tool	56
3574	Experimental Factor Ontology	56
6627	LexGrid	56
